feature,percentage,weight
MFCC[10],5.941,7.56
$\Delta$MFCC[1],4.950,6.75
MFCC[2],20.792,5.79
PLP[0],77.228,5.43
$\Delta$$\Delta$MFCC[0],0.990,5.29
$\Delta$MFCC[7],1.980,5.12
MFCC[12],38.614,5.04
PLP[5],37.624,4.94
MFCC[0],65.347,4.78
MFCC[1],44.554,4.70
$\Delta$PLP[5],5.941,4.62
PLP[2],3.960,4.61
$\Delta$$\Delta$MFCC[1],3.960,4.58
$\Delta$$\Delta$PLP[3],1.980,4.37
Shimmer,16.832,4.36
$\Delta$$\Delta$PLP[0],7.921,4.35
$\Delta$$\Delta$MFCC[12],3.960,4.27
MFCC[4],3.960,4.21
$\Delta$$\Delta$MFCC[3],1.980,3.95
PLP[1],55.446,3.94
$\Delta$MFCC[12],4.950,3.91
PLP[4],7.921,3.79
$\Delta$$\Delta$MFCC[8],0.990,3.33
$\Delta$$\Delta$PLP[1],7.921,3.30
PLP[3],26.733,3.06
$\Delta$$\Delta$PLP[4],1.980,3.04
MFCC[9],0.990,3.02
MFCC[5],1.980,2.95
F0,0.990,2.94
$\Delta$MFCC[2],0.990,2.84
MFCC[3],17.822,2.67
$\Delta$MFCC[3],0.990,2.62
$\Delta$PLP[3],0.990,2.56
$\Delta$$\Delta$PLP[5],3.960,2.43
Jitter,11.881,2.01
$\Delta$MFCC[0],2.970,1.15
MFCC[8],1.980,0.17
