feature,percentage,weight
pcm\_fftMag\_mfcc[0],11.304,0.0581
PlpCC[0],14.783,0.0568
PlpCC[1],6.087,0.0513
pcm\_fftMag\_mfcc[12],6.739,0.0487
pcm\_fftMag\_mfcc[4],8.043,0.0485
PlpCC\_de\_de[0],1.957,0.0482
jitterLocal\_sma3nz,3.261,0.0468
pcm\_fftMag\_mfcc[2],7.174,0.0459
pcm\_fftMag\_mfcc\_de[12],5.870,0.0458
pcm\_fftMag\_mfcc[6],6.957,0.0457
pcm\_fftMag\_mfcc[7],7.609,0.0457
PlpCC[5],7.826,0.0450
pcm\_fftMag\_mfcc[5],6.957,0.0447
PlpCC[2],3.696,0.0447
PlpCC\_de[5],6.087,0.0445
PlpCC\_de\_de[2],8.696,0.0442
pcm\_fftMag\_mfcc\_de[4],9.565,0.0441
PlpCC\_de\_de[3],13.261,0.0440
pcm\_fftMag\_mfcc\_de\_de[3],7.826,0.0440
pcm\_fftMag\_mfcc\_de\_de[12],9.130,0.0437
F0\_sma,8.261,0.0437
pcm\_fftMag\_mfcc\_de\_de[1],7.391,0.0430
PlpCC\_de[0],11.087,0.0428
PlpCC\_de[1],13.913,0.0428
PlpCC\_de[2],10.000,0.0426
pcm\_fftMag\_mfcc\_de[1],13.261,0.0426
pcm\_fftMag\_mfcc[8],11.522,0.0425
pcm\_fftMag\_mfcc[11],12.391,0.0423
PlpCC\_de[4],9.348,0.0421
PlpCC\_de\_de[1],10.435,0.0420
pcm\_fftMag\_mfcc\_de[3],7.609,0.0420
PlpCC\_de\_de[5],9.565,0.0417
pcm\_fftMag\_mfcc\_de\_de[0],5.000,0.0414
pcm\_fftMag\_mfcc\_de\_de[2],10.652,0.0411
pcm\_fftMag\_mfcc\_de\_de[4],8.261,0.0410
pcm\_fftMag\_mfcc\_de[0],11.087,0.0409
pcm\_fftMag\_mfcc\_de[6],9.783,0.0409
pcm\_fftMag\_mfcc\_de[2],10.435,0.0408
PlpCC\_de\_de[4],8.913,0.0406
pcm\_fftMag\_mfcc\_de[8],5.217,0.0404
pcm\_fftMag\_mfcc\_de\_de[7],7.609,0.0404
HNR\_sma,6.522,0.0402
pcm\_fftMag\_mfcc\_de[10],8.478,0.0402
pcm\_fftMag\_mfcc\_de\_de[6],7.174,0.0399
pcm\_fftMag\_mfcc[9],10.217,0.0399
PlpCC\_de[3],7.609,0.0398
PlpCC[4],6.957,0.0397
pcm\_fftMag\_mfcc\_de\_de[5],8.696,0.0396
pcm\_fftMag\_mfcc[10],9.348,0.0396
PlpCC[3],6.739,0.0393
pcm\_fftMag\_mfcc[3],3.478,0.0382
pcm\_fftMag\_mfcc\_de\_de[8],7.391,0.0379
shimmerLocaldB\_sma3nz,7.391,0.0379
pcm\_fftMag\_mfcc\_de[7],8.043,0.0377
pcm\_fftMag\_mfcc\_de[5],6.739,0.0374
pcm\_fftMag\_mfcc\_de\_de[10],7.609,0.0373
pcm\_fftMag\_mfcc[1],3.913,0.0371
pcm\_fftMag\_mfcc\_de[11],8.261,0.0366
pcm\_fftMag\_mfcc\_de[9],6.957,0.0356
pcm\_fftMag\_mfcc\_de\_de[9],6.957,0.0356
pcm\_fftMag\_mfcc\_de\_de[11],6.957,0.0349
